,year,keyword
0,1977-1984,720.0
1,1985-1989,629.0
2,1990-1994,594.0
3,1995-1999,540.0
4,2000-2004,594.0
5,2005-2009,1137.0
6,2010-2014,1648.0
7,2015-2019,1793.0
8,2020-2022,860.0
