,year,keyword,method,theory
0,1977-1984,433.0,53.0,65.0
1,1985-1989,341.0,49.0,55.0
2,1990-1994,372.0,34.0,67.0
3,1995-1999,339.0,49.0,46.0
4,2000-2004,360.0,55.0,73.0
5,2005-2009,642.0,71.0,157.0
6,2010-2014,1104.0,106.0,155.0
7,2015-2019,1222.0,111.0,152.0
8,2020-2022,656.0,51.0,64.0
